cluster_id,canonical_name,canon_id,basis,flag,death,tabaqa,n_entries,n_books,books,variant_names,members
9337,يزيد بن أبي زياد واسم أبي زياد ميسرة مولى ابن,31278,canon,ok,36,,9,7,duafa_nasai; duafa_uqayli; jami_tahsil_alai; kashif_dhahabi; lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,يزيد بن أبي زياد بن السكن ⟂ يزيد بن أبي زياد. </span> ⟂ يزيد بن أبي زياد ⟂ يزيد بن أبي زياد واسم أبي زياد ميسرة مولى ابن ⟂ يزيد بن أبي زياد الكوفي، مولى بني هاشم، ⟂ يزيد بن أبي زياد الشامي عن الزهري ⟂ يزيد بن أبي زياد ذكره الحاكم فيمن كان ⟂ يزيد بن أبي زياد كوفي ليس بالقوي,lisan_mizan_ibnhajar: | lisan_mizan_ibnhajar: | lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | kashif_dhahabi: | tabaqat_ibnsad: | duafa_uqayli:ج4/ص381 | jami_tahsil_alai:ج1/ص112 | duafa_nasai:
3663,زيد بن أبي أنيسة أبو أسامة الرهاوي شيخ,421,canon,ok,119,السادسة,7,7,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; lisan_mizan_ibnhajar; marifat_thiqat_ijli; mughni_duafa_dhahabi; thiqat_ibnshahin,زيد بن أبي أنيسة ⟂ زيد بن أبي أنيسة أبو أسامة الرهاوي شيخ ⟂ زيد بن أبي أنيسة ثقة نبيل قال أحمد ⟂ زيد بن أبي أنيسة الجزري قال أحمد في ⟂ زيد بن أبي أنيسة الجزري ثقة ⟂ زيد بن أبي أنيسة الجزري ⟂ زيد بن أبي أنيسة ثقة قاله يحيى,lisan_mizan_ibnhajar: | kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli: | thiqat_ibnshahin:
12837,صالح بن أبي الأخضر البصري مولى بني أمية,47557,canon,ok,,,7,7,duafa_ibnjawzi; duafa_nasai; kashif_dhahabi; lisan_mizan_ibnhajar; marifat_thiqat_ijli; mughni_duafa_dhahabi; tabaqat_ibnsad,صالح بن أبي الأخضر ⟂ صالح بن أبي الأخضر البصري مولى بني أمية ⟂ صالح بن أبي الاخضر ⟂ صالح بن أبي الأخضر مولى هشام بن عبد ⟂ صالح بن أبي الأخضر يكتب حديثه وليس بالقوي ⟂ صالح بن أبي الأخضر ضعيف,lisan_mizan_ibnhajar:ج9/ص324 | kashif_dhahabi: | mughni_duafa_dhahabi: | tabaqat_ibnsad:ج9/ص272 | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_nasai:
23142,عباد بن كثير الرملي فلسطيني يروي عن سفيان,51310,canon,ok,,,7,7,duafa_ibnjawzi; duafa_nasai; kashif_dhahabi; mughni_duafa_dhahabi; siyar_dhahabi; tarikh_kabir_bukhari; thiqat_ibnshahin,عباد بن كثير الرملي 3، فيه نظر ⟂ عباد بن كثير الرملي عن عبد الله بن ⟂ عباد بن كثير الرملى عن عبد الله بن ⟂ عباد بن كثير الرملي ⟂ عباد بن كثير الرملي فلسطيني يروي عن سفيان ⟂ عباد بن كثير الرملي خواص ثقة قاله يحيى ⟂ عباد بن كثير الرملي ليس بثقة,tarikh_kabir_bukhari: | kashif_dhahabi: | mughni_duafa_dhahabi: | siyar_dhahabi: | duafa_ibnjawzi: | thiqat_ibnshahin: | duafa_nasai:
33429,عمرو بن شعيب بن محمد بن عبد الله بن عمرو بن العاصي السهمي (2): كنيته,93,canon,ok,118,الخامسة,7,7,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; majruhin_ibnhibban; marifat_thiqat_ijli; siyar_dhahabi; tabaqat_mudallisin_ibnhajar,عمرو بن شعيب بن محمد بن عبد الله ⟂ عمرو بن شعيب بن محمد السهمي ⟂ عمرو بن شعيب بن محمد بن عبد الله بن عمرو بن العاص ثقة ⟂ عمرو بن شعيب بن محمد بن عبد الله بن عمرو بن العاص السهمي ⟂ عمرو بن شعيب بن محمد بن عبد الله بن عمرو بن العاصي السهمي (2): كنيته ⟂ عمرو بن شعيب بن محمد بن عبد الله بن عمرو بن العاصي السهمي,kashif_dhahabi:ج2/ص78 | siyar_dhahabi:ج5/ص165 | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli: | majruhin_ibnhibban:ج2/ص71 | tabaqat_mudallisin_ibnhajar:ج0/ص35
30224,حبيب بن أبي ثابت وهو حبيب بن قيس كوفي,33167,canon,ok,119,,7,6,duafa_uqayli; jami_tahsil_alai; kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad; thiqat_ibnshahin,حبيب بن أبي ثابت الأسدي، عن ابن عباس، ⟂ حبيب بن أبي ثابت أبو يحيى القرشي ⟂ حبيب بن أبي ثابت ⟂ حبيب بن أبي ثابت وهو حبيب بن قيس كوفي ⟂ حبيب بن أبي ثابت كوفي ثقة قاله يحيى ⟂ حبيب بن أبي ثابت قال ابن حبان كان ⟂ حبيب بن أبي ثابت الكوفي روى عن جماعة,kashif_dhahabi:ج1/ص307 | siyar_dhahabi:ج5/ص288 | tabaqat_ibnsad:ج8/ص437 | duafa_uqayli:ج1/ص263 | thiqat_ibnshahin: | jami_tahsil_alai:ج1/ص105 | jami_tahsil_alai:
43,عبد الله بن واقد أبو قتادة الحراني عن ابن جريج,36899,canon,ok,,,6,6,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; ightibat_sibt_ibnajami; kawakib_nayyirat; tabaqat_mudallisin_ibnhajar,عبد الله بن واقد أبو قتادة الحراني ⟂ عبد الله بن واقد أبو قتادة الحراني يروي ⟂ عبد الله بن واقد أبو قتادة الحراني عن ابن جريج ⟂ عبد الله بن واقد الحراني أبو قتادة متروك الحديث,kawakib_nayyirat:ج1/ص362 | duafa_ibnjawzi: | duafa_uqayli: | duafa_nasai: | tabaqat_mudallisin_ibnhajar: | ightibat_sibt_ibnajami:
82,سعيد بن أبي هلال الليثي مولاهم - أبو العلاء - المصري قيل مدني الأصل,1383,canon,ok,135,السادسة,6,6,jami_tahsil_alai; kashif_dhahabi; kawakib_nayyirat; marifat_thiqat_ijli; siyar_dhahabi; tabaqat_ibnsad,سعيد بن أبي هلال الليثي مولاهم - أبو العلاء - المصري قيل مدني الأصل ⟂ سعيد بن أبي هلال الليثي مولاهم أبو العلاء ⟂ سعيد بن أبي هلال الليثي ⟂ سعيد بن أبي هلال ⟂ سعيد بن أبي هلال ثقة ⟂ سعيد بن أبي هلال الليثي المصري عن جابر,kawakib_nayyirat: | kashif_dhahabi:ج1/ص445 | siyar_dhahabi:ج6/ص303 | tabaqat_ibnsad: | marifat_thiqat_ijli: | jami_tahsil_alai:
3532,روح بن عطاء بن أبي ميمونة البصري، عن أبيه,8333,canon,ok,171,,6,6,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,روح بن عطاء بن أبي ميمونة ⟂ روح بن عطاء بن أبي ميمونة البصري، عن أبيه ⟂ روح بن عطاء بن أبي ميمونة أبو معاذ ⟂ روح بن عطاء بن أبي ميمونة بصري ⟂ روح بن عطاء بن أبي ميمونة ضعيف,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص57 | duafa_nasai:
3830,سعيد بن عبد الرحمن روى عن بن سيرين وهو سعيد أخو أبي حرة ثقة قاله بن معين,47532,canon,ok,,,6,6,duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar; marifat_thiqat_ijli; mughni_duafa_dhahabi; thiqat_ibnshahin,سعيد بن عبد الرحمن الرقاشي أخو أبي حرة ⟂ سعيد بن عبد الرحمن اخو أبي حرة الرقاشي وثقه جماعة ولينه القطان ⟂ سعيد بن عبد الرحمن أخو أبي حرة بصري ثقة وهو أرفع من أبي حرة ⟂ سعيد بن عبد الرحمن أخو أبي حرة، بصري ⟂ سعيد بن عبد الرحمن روى عن بن سيرين وهو سعيد أخو أبي حرة ثقة قاله بن معين ⟂ سعيد بن عبد الرحمن أخو أبي حرة ليس بالقوي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | marifat_thiqat_ijli: | duafa_uqayli: | thiqat_ibnshahin: | duafa_nasai:
